UID,Order,TypeID,List,Phase,Event,EventImage1,EventImage2,EventImage3,Symbol,Access,Correct,Marker,Phrase,Phrase2
V2A_Reportative-17,17,V2A_Reportative,V2A,Production,30REP_paste_photos,//static.wixstatic.com/media/7cb05b_340fdd7de2b04ac49777530aaede97cc~mv2.png,//static.wixstatic.com/media/7cb05b_bcba384dad2648b9b5d71981b3468bee~mv2.png,//static.wixstatic.com/media/7cb05b_d4be58060c1b43848ba90474f8c3dfd1~mv2.png,//static.wixstatic.com/media/7cb05b_0501ccdfed554fbe833b58e5c555af1e~mv2.png,Reportative,pasted,,She photos pasted__,
V2A_Reportative-14,14,V2A_Reportative,V2A,Production,31REP_unfurl_umbrella,//static.wixstatic.com/media/7cb05b_dde6e0ebb11b4a08a341a0564de527b9~mv2.png,//static.wixstatic.com/media/7cb05b_93575f06ab8949e08aadbee99fa59c32~mv2.png,//static.wixstatic.com/media/7cb05b_6ff5f1648ae64ec98ef7f793d4b8c710~mv2.png,//static.wixstatic.com/media/7cb05b_0501ccdfed554fbe833b58e5c555af1e~mv2.png,Reportative,unfurled,,She umbrella unfurled__,
V2A_Reportative-15,15,V2A_Reportative,V2A,Production,32REP_flatten_putty,//static.wixstatic.com/media/7cb05b_70be296f07a4484ba9b7c257b133de24~mv2.png,//static.wixstatic.com/media/7cb05b_b791736b768146df9fc53473c578595b~mv2.png,//static.wixstatic.com/media/7cb05b_0b81bbe21aec447cad3803d3e4fcf556~mv2.png,//static.wixstatic.com/media/7cb05b_0501ccdfed554fbe833b58e5c555af1e~mv2.png,Reportative,flattened,,She putty flattened__,
V2A_Reportative-13,13,V2A_Reportative,V2A,Production,33REP_suspend_curtains,//static.wixstatic.com/media/7cb05b_fc2d390453324d9aab305539d83b9766~mv2.png,//static.wixstatic.com/media/7cb05b_e7677eced8e64a3989375275e6a05b99~mv2.png,//static.wixstatic.com/media/7cb05b_e7677eced8e64a3989375275e6a05b99~mv2.png,//static.wixstatic.com/media/7cb05b_0501ccdfed554fbe833b58e5c555af1e~mv2.png,Reportative,suspended,,She curtains suspended__,
V2A_Visual-11,11,V2A_Visual,V2A,Production,26VIS_circle_word,//static.wixstatic.com/media/7cb05b_52c3b7b8282a46fd8faf74bac08b92c8~mv2.png,//static.wixstatic.com/media/7cb05b_fff17a0e93494ed2899d8eb116957778~mv2.png,//static.wixstatic.com/media/7cb05b_3232952e3cd44b438abaf534f1fc01d1~mv2.png,//static.wixstatic.com/media/7cb05b_0501ccdfed554fbe833b58e5c555af1e~mv2.png,Visual,circledga,ga,She word circled__,
V2A_Visual-12,12,V2A_Visual,V2A,Production,27VIS_package_foam,//static.wixstatic.com/media/7cb05b_fc4d3ada7b674e3eba8c25c6f8ad28ee~mv2.png,//static.wixstatic.com/media/7cb05b_61ed410618f64d15b7803aee47fea1dc~mv2.png,//static.wixstatic.com/media/7cb05b_3f1c092033da437d9e1029d25bd21faf~mv2.png,//static.wixstatic.com/media/7cb05b_0501ccdfed554fbe833b58e5c555af1e~mv2.png,Visual,packagedga,ga,She foam packaged__,
V2A_Visual-16,16,V2A_Visual,V2A,Production,28VIS_close_book,//static.wixstatic.com/media/7cb05b_3b39c376befe422f8108384d0e0cbd0a~mv2.png,//static.wixstatic.com/media/7cb05b_bd90137aa72b4e219822a5cd77b6191c~mv2.png,//static.wixstatic.com/media/7cb05b_8ec65e0bc133409daf3aa6e55681e8b9~mv2.png,//static.wixstatic.com/media/7cb05b_0501ccdfed554fbe833b58e5c555af1e~mv2.png,Visual,closedga,ga,She book closed__,
V2A_Visual-18,18,V2A_Visual,V2A,Production,29VIS_layer_stickers,//static.wixstatic.com/media/7cb05b_3e5afd898130488f9a36ed76dc4fcbd6~mv2.png,//static.wixstatic.com/media/7cb05b_17c07f86354241d49bd93fa1330217fc~mv2.png,//static.wixstatic.com/media/7cb05b_96141917ad1043f18a2a98e28210d123~mv2.png,//static.wixstatic.com/media/7cb05b_0501ccdfed554fbe833b58e5c555af1e~mv2.png,Visual,layeredga,ga,She stickers layered__,
